"","year","month","day","carrier","origin","dest","arrival_timing"
"557",2013,5,16,"AA","JFK","BOS","late"
"558",2013,9,26,"AA","EWR","DFW","late"
"559",2013,10,24,"AA","LGA","MIA","on time"
"560",2013,4,14,"AA","LGA","ORD","early"
"561",2013,4,28,"AA","LGA","DFW","on time"
"562",2013,4,30,"AA","LGA","DFW","early"
"563",2013,9,24,"AA","LGA","ORD","early"
"564",2013,3,11,"AA","JFK","MIA","late"
"565",2013,12,13,"AA","JFK","MIA","early"
"566",2013,10,15,"AA","JFK","LAX","early"
"567",2013,2,4,"AA","JFK","LAX","early"
"568",2013,6,30,"AA","EWR","DFW","early"
"569",2013,9,17,"AA","LGA","DFW","early"
"570",2013,6,14,"AA","EWR","MIA","on time"
"571",2013,4,6,"AA","EWR","MIA","early"
"572",2013,5,19,"AA","JFK","MIA","early"
"573",2013,10,4,"AA","LGA","DFW","late"
"574",2013,10,15,"AA","JFK","LAX","early"
"575",2013,11,9,"AA","LGA","DFW","on time"
"576",2013,10,19,"AA","EWR","DFW","early"
"577",2013,6,2,"AA","LGA","MIA","early"
"578",2013,1,2,"AA","JFK","TPA","on time"
"579",2013,10,17,"AA","LGA","ORD","early"
"580",2013,5,15,"AA","LGA","MIA","early"
"581",2013,9,13,"AA","LGA","DFW","early"
"582",2013,3,12,"AA","JFK","BOS","early"
"583",2013,11,6,"AA","JFK","BOS","early"
"584",2013,2,13,"AA","JFK","LAX","early"
"585",2013,9,11,"AA","LGA","DFW","early"
"586",2013,5,26,"AA","JFK","LAX","late"
"587",2013,2,15,"AA","JFK","SFO","on time"
"588",2013,10,28,"AA","EWR","MIA","early"
"589",2013,12,10,"AA","LGA","DFW","late"
"590",2013,11,9,"AA","JFK","DFW","early"
"591",2013,9,2,"AA","JFK","BOS","early"
"592",2013,9,4,"AA","LGA","ORD","early"
"593",2013,11,23,"AA","JFK","LAX","late"
"594",2013,4,17,"AA","JFK","LAX","early"
"595",2013,3,23,"AA","JFK","SJU","early"
"596",2013,7,14,"AA","LGA","STL","early"
"597",2013,12,1,"AA","JFK","MIA","on time"
"598",2013,3,29,"AA","LGA","MIA","early"
"599",2013,10,19,"AA","JFK","LAX","early"
"600",2013,9,18,"AA","JFK","BOS","early"
"601",2013,4,29,"AA","JFK","SFO","early"
"602",2013,9,21,"AA","JFK","LAS","on time"
"603",2013,8,3,"AA","EWR","MIA","on time"
"604",2013,3,30,"AA","JFK","SJU","early"
"605",2013,6,29,"AA","LGA","DFW","early"
"606",2013,12,29,"AA","EWR","DFW","late"
"607",2013,2,21,"AA","LGA","ORD","late"
"608",2013,3,23,"AA","JFK","SJU","early"
"609",2013,5,18,"AA","JFK","MIA","early"
"610",2013,11,8,"AA","LGA","DFW","early"
"611",2013,3,13,"AA","LGA","ORD","early"
"612",2013,3,17,"AA","EWR","DFW","early"
"613",2013,1,4,"AA","EWR","DFW","early"
"614",2013,1,18,"AA","JFK","EGE","late"
"615",2013,5,7,"AA","JFK","BOS","early"
"616",2013,6,5,"AA","LGA","ORD","early"
"617",2013,1,4,"AA","LGA","DFW","early"
"618",2013,12,7,"AA","JFK","MIA","early"
"619",2013,7,22,"AA","LGA","ORD","late"
"620",2013,2,22,"AA","LGA","ORD","late"
"621",2013,6,8,"AA","JFK","MIA","on time"
"622",2013,10,15,"AA","LGA","DFW","late"
"623",2013,2,13,"AA","LGA","MIA","early"
"624",2013,11,24,"AA","LGA","ORD","early"
"625",2013,7,16,"AA","LGA","MIA","late"
"626",2013,6,8,"AA","JFK","STT","early"
"627",2013,9,23,"AA","JFK","LAX","on time"
"628",2013,2,19,"AA","JFK","MIA","early"
"629",2013,8,16,"AA","JFK","LAS","late"
"630",2013,11,21,"AA","LGA","ORD","late"
"631",2013,5,25,"AA","JFK","STT","early"
"632",2013,6,3,"AA","JFK","SJU","on time"
"633",2013,10,25,"AA","LGA","DFW","early"
"634",2013,3,21,"AA","LGA","ORD","on time"
"635",2013,3,29,"AA","JFK","LAX","early"
"636",2013,12,6,"AA","JFK","IAH","on time"
"637",2013,9,15,"AA","LGA","MIA","early"
"638",2013,12,24,"AA","LGA","MIA","on time"
"639",2013,10,20,"AA","EWR","DFW","early"
"640",2013,10,17,"AA","JFK","LAX","on time"
"641",2013,9,1,"AA","LGA","MIA","early"
"642",2013,9,4,"AA","LGA","MIA","early"
"643",2013,11,1,"AA","LGA","DFW","late"
"644",2013,2,26,"AA","JFK","AUS","on time"
"645",2013,7,28,"AA","JFK","STT","late"
"646",2013,10,21,"AA","JFK","MIA","early"
"647",2013,5,21,"AA","LGA","MIA","early"
"648",2013,10,14,"AA","LGA","ORD","early"
"649",2013,8,15,"AA","JFK","LAX","early"
"650",2013,6,5,"AA","JFK","SJU","early"
"651",2013,3,9,"AA","JFK","BOS","on time"
"652",2013,12,29,"AA","JFK","MCO","early"
"653",2013,3,11,"AA","JFK","FLL","early"
"654",2013,10,6,"AA","LGA","DFW","early"
"655",2013,8,19,"AA","JFK","TPA","early"
"656",2013,11,29,"AA","JFK","LAS","early"
"657",2013,5,8,"AA","EWR","MIA","late"
"658",2013,4,27,"AA","JFK","MIA","late"
"659",2013,9,15,"AA","LGA","ORD","early"
"660",2013,10,31,"AA","EWR","DFW","late"
"661",2013,9,3,"AA","JFK","SJU","early"
"662",2013,6,1,"AA","JFK","SFO","early"
"663",2013,2,14,"AA","JFK","LAX","early"
"664",2013,9,27,"AA","JFK","BOS","early"
"665",2013,10,12,"AA","LGA","ORD","early"
"666",2013,1,15,"AA","EWR","MIA","on time"
"667",2013,5,13,"AA","LGA","DFW","early"
"668",2013,8,30,"AA","JFK","SJU","late"
"669",2013,8,20,"AA","LGA","DFW","early"
"670",2013,1,20,"AA","LGA","DFW","early"
"671",2013,2,5,"AA","JFK","FLL","on time"
"672",2013,3,25,"AA","JFK","MIA","on time"
"673",2013,12,11,"AA","JFK","LAX","on time"
"674",2013,9,18,"AA","LGA","ORD","early"
"675",2013,2,22,"AA","JFK","SJU","early"
"676",2013,3,10,"AA","EWR","MIA","early"
"677",2013,6,17,"AA","EWR","DFW","late"
"678",2013,8,19,"AA","JFK","AUS","early"
"679",2013,4,2,"AA","JFK","LAS","late"
"680",2013,12,10,"AA","LGA","MIA","late"
"681",2013,2,20,"AA","LGA","MIA","early"
"682",2013,9,20,"AA","LGA","ORD","on time"
"683",2013,10,30,"AA","LGA","DFW","early"
"684",2013,12,20,"AA","LGA","MIA","early"
"685",2013,8,19,"AA","EWR","DFW","early"
"686",2013,7,19,"AA","LGA","STL","early"
"687",2013,11,28,"AA","LGA","ORD","early"
"688",2013,10,16,"AA","LGA","DFW","late"
"689",2013,11,24,"AA","JFK","LAX","early"
"690",2013,9,26,"AA","JFK","LAX","late"
"691",2013,6,6,"AA","LGA","ORD","early"
"692",2013,6,4,"AA","LGA","MIA","early"
"693",2013,6,17,"AA","EWR","DFW","late"
"694",2013,11,19,"AA","LGA","DFW","early"
"695",2013,10,8,"AA","JFK","BOS","early"
"696",2013,8,4,"AA","JFK","MCO","late"
"697",2013,8,26,"AA","JFK","LAX","early"
"698",2013,4,8,"AA","LGA","ORD","late"
"699",2013,6,10,"AA","JFK","DFW","early"
"700",2013,10,15,"AA","LGA","STL","early"
"701",2013,6,27,"AA","JFK","STT","late"
"702",2013,6,23,"AA","JFK","LAX","late"
"703",2013,8,25,"AA","LGA","DFW","late"
"704",2013,10,21,"AA","EWR","DFW","late"
"705",2013,7,13,"AA","JFK","SFO","early"
"706",2013,10,11,"AA","EWR","DFW","early"
"707",2013,7,11,"AA","LGA","MIA","early"
"708",2013,9,17,"AA","LGA","ORD","early"
"709",2013,3,21,"AA","JFK","MIA","early"
"710",2013,7,20,"AA","JFK","LAX","on time"
"711",2013,12,5,"AA","LGA","ORD","on time"
"712",2013,2,22,"AA","JFK","LAX","early"
"713",2013,6,25,"AA","JFK","LAX","late"
"714",2013,4,10,"AA","LGA","STL","late"
"715",2013,12,23,"AA","JFK","LAS","early"
"716",2013,10,1,"AA","LGA","ORD","early"
"717",2013,11,14,"AA","LGA","ORD","early"
"718",2013,5,29,"AA","EWR","DFW","early"
"719",2013,6,29,"AA","LGA","DFW","on time"
"720",2013,7,12,"AA","JFK","BOS","early"
"721",2013,3,20,"AA","LGA","DFW","late"
"722",2013,11,27,"AA","JFK","SJU","late"
"723",2013,7,15,"AA","JFK","BOS","early"
"724",2013,10,29,"AA","JFK","MIA","early"
"725",2013,2,28,"AA","JFK","LAS","early"
"726",2013,8,6,"AA","LGA","ORD","on time"
"727",2013,11,2,"AA","LGA","DFW","early"
"728",2013,1,23,"AA","JFK","BOS","early"
"729",2013,11,27,"AA","EWR","MIA","late"
"730",2013,10,20,"AA","JFK","IAH","on time"
"731",2013,2,20,"AA","LGA","ORD","early"
"732",2013,4,25,"AA","LGA","ORD","late"
"733",2013,7,4,"AA","LGA","DFW","early"
"734",2013,8,13,"AA","JFK","MIA","late"
"735",2013,3,29,"AA","JFK","MCO","early"
"736",2013,4,4,"AA","LGA","ORD","early"
"737",2013,3,27,"AA","LGA","MIA","early"
"738",2013,2,10,"AA","JFK","BOS","late"
"739",2013,9,8,"AA","LGA","DFW","early"
"740",2013,7,1,"AA","LGA","STL","late"
"741",2013,2,8,"AA","JFK","MIA","early"
"742",2013,2,4,"AA","JFK","AUS","late"
"743",2013,11,17,"AA","LGA","ORD","late"
"744",2013,11,30,"AA","LGA","MIA","early"
"745",2013,7,7,"AA","EWR","DFW","early"
"746",2013,8,1,"AA","LGA","ORD","late"
"747",2013,9,13,"AA","JFK","LAX","early"
"748",2013,10,27,"AA","JFK","MIA","early"
"749",2013,12,22,"AA","JFK","LAS","late"
"750",2013,5,30,"AA","LGA","MIA","early"
"751",2013,7,7,"AA","JFK","MIA","early"
"752",2013,5,30,"AA","LGA","DFW","early"
"753",2013,12,21,"AA","LGA","DFW","early"
"754",2013,9,2,"AA","EWR","DFW","late"
"755",2013,4,13,"AA","LGA","ORD","on time"
"756",2013,7,22,"AA","JFK","SFO","early"
"757",2013,2,24,"AA","LGA","DFW","early"
"758",2013,3,25,"AA","EWR","DFW","late"
"759",2013,12,28,"AA","LGA","DFW","early"
"760",2013,2,10,"AA","EWR","DFW","on time"
"761",2013,8,12,"AA","LGA","DFW","early"
"762",2013,3,17,"AA","JFK","LAX","late"
"763",2013,8,15,"AA","LGA","DFW","early"
"764",2013,1,8,"AA","JFK","BOS","early"
"765",2013,4,8,"AA","EWR","DFW","early"
"766",2013,8,9,"AA","EWR","DFW","late"
"767",2013,11,19,"AA","LGA","ORD","late"
"768",2013,8,28,"AA","LGA","DFW","early"
"769",2013,12,24,"AA","JFK","BOS","early"
"770",2013,1,16,"AA","JFK","LAX","late"
"771",2013,1,9,"AA","LGA","ORD","early"
"772",2013,9,11,"AA","LGA","ORD","early"
"773",2013,8,25,"AA","JFK","LAX","early"
"774",2013,7,17,"AA","LGA","STL","late"
"775",2013,6,30,"AA","LGA","DFW","early"
"776",2013,1,9,"AA","JFK","SFO","late"
"777",2013,5,13,"AA","LGA","DFW","early"
"778",2013,10,22,"AA","EWR","DFW","on time"
"779",2013,10,19,"AA","LGA","MIA","on time"
"780",2013,12,4,"AA","JFK","STT","early"
"781",2013,2,1,"AA","EWR","DFW","on time"
"782",2013,1,28,"AA","EWR","LAX","late"
"783",2013,9,10,"AA","LGA","ORD","early"
"784",2013,4,22,"AA","EWR","DFW","early"
"785",2013,6,6,"AA","LGA","STL","early"
"786",2013,3,4,"AA","LGA","ORD","early"
"787",2013,12,12,"AA","LGA","DFW","early"
"788",2013,2,23,"AA","EWR","DFW","late"
"789",2013,8,9,"AA","JFK","MCO","on time"
"790",2013,9,21,"AA","JFK","AUS","early"
"791",2013,8,10,"AA","EWR","MIA","early"
"792",2013,6,20,"AA","EWR","DFW","on time"
"793",2013,2,17,"AA","JFK","LAS","early"
"794",2013,7,21,"AA","LGA","STL","late"
"795",2013,11,13,"AA","LGA","MIA","early"
"796",2013,5,23,"AA","LGA","ORD","late"
"797",2013,4,5,"AA","JFK","LAX","late"
"798",2013,3,8,"AA","JFK","BOS","late"
"799",2013,12,3,"AA","JFK","LAX","late"
"800",2013,1,20,"AA","LGA","DFW","early"
"801",2013,3,21,"AA","EWR","LAX","early"
"802",2013,11,9,"AA","JFK","BOS","early"
"803",2013,7,27,"AA","JFK","BOS","on time"
"804",2013,3,21,"AA","LGA","DFW","early"
"805",2013,10,31,"AA","LGA","DFW","late"
"806",2013,9,19,"AA","JFK","SFO","late"
"807",2013,3,24,"AA","JFK","SFO","early"
"808",2013,8,11,"AA","LGA","ORD","early"
"809",2013,7,29,"AA","LGA","MIA","early"
"810",2013,8,1,"AA","LGA","DFW","on time"
"811",2013,5,9,"AA","JFK","SFO","early"
"812",2013,2,7,"AA","LGA","DFW","early"
"813",2013,3,24,"AA","EWR","MIA","on time"
"814",2013,7,8,"AA","LGA","ORD","late"
"815",2013,8,10,"AA","JFK","LAX","on time"
"816",2013,11,17,"AA","EWR","MIA","early"
"817",2013,9,25,"AA","LGA","STL","on time"
"818",2013,5,1,"AA","EWR","DFW","early"
"819",2013,2,2,"AA","JFK","MIA","late"
"820",2013,5,13,"AA","JFK","SFO","early"
"821",2013,9,6,"AA","EWR","DFW","early"
"822",2013,7,20,"AA","EWR","DFW","early"
"823",2013,6,30,"AA","EWR","DFW","on time"
"824",2013,6,16,"AA","LGA","DFW","late"
"825",2013,6,19,"AA","JFK","MCO","late"
"826",2013,4,10,"AA","LGA","MIA","early"
"827",2013,11,4,"AA","JFK","LAX","late"
"828",2013,5,1,"AA","JFK","BOS","on time"
"829",2013,12,4,"AA","JFK","IAH","early"
"830",2013,9,4,"AA","JFK","LAX","early"
"831",2013,6,25,"AA","LGA","ORD","early"
"832",2013,1,3,"AA","JFK","BOS","early"
"833",2013,10,30,"AA","LGA","DFW","on time"
"834",2013,3,7,"AA","LGA","ORD","early"
"835",2013,3,16,"AA","JFK","LAX","late"
"836",2013,10,28,"AA","LGA","DFW","early"
"837",2013,1,21,"AA","LGA","MIA","early"
"838",2013,6,13,"AA","LGA","STL","late"
"839",2013,8,26,"AA","JFK","TPA","early"
"840",2013,12,1,"AA","LGA","ORD","early"
"841",2013,10,21,"AA","LGA","MIA","early"
"842",2013,6,17,"AA","LGA","ORD","late"
"843",2013,11,11,"AA","LGA","ORD","early"
"844",2013,4,23,"AA","JFK","SJU","late"
"845",2013,7,22,"AA","LGA","MIA","on time"
"846",2013,3,21,"AA","LGA","MIA","late"
"847",2013,1,10,"AA","LGA","ORD","early"
"848",2013,3,10,"AA","EWR","DFW","on time"
"849",2013,10,18,"AA","LGA","ORD","early"
"850",2013,12,18,"AA","LGA","MIA","late"
"851",2013,6,8,"AA","JFK","MIA","late"
"852",2013,5,12,"AA","LGA","MIA","early"
"853",2013,6,27,"AA","JFK","SFO","late"
"854",2013,1,27,"AA","LGA","STL","on time"
"855",2013,12,25,"AA","JFK","MIA","early"
"856",2013,5,4,"AA","JFK","LAX","early"
"857",2013,11,28,"AA","JFK","SJU","early"
"858",2013,10,30,"AA","JFK","DFW","early"
"859",2013,9,29,"AA","LGA","ORD","early"
"860",2013,11,23,"AA","LGA","DFW","on time"
"861",2013,5,8,"AA","LGA","ORD","early"
"862",2013,12,2,"AA","JFK","SFO","on time"
"863",2013,2,5,"AA","LGA","MIA","early"
"864",2013,1,24,"AA","LGA","DFW","early"
"865",2013,10,26,"AA","LGA","MIA","early"
"866",2013,12,5,"AA","JFK","DFW","early"
"867",2013,11,7,"AA","JFK","AUS","late"
"868",2013,8,8,"AA","LGA","ORD","on time"
"869",2013,11,4,"AA","JFK","SFO","late"
"870",2013,3,31,"AA","JFK","SEA","early"
"871",2013,5,30,"AA","LGA","DFW","early"
"872",2013,6,19,"AA","LGA","DFW","late"
"873",2013,3,10,"AA","LGA","DFW","late"
"874",2013,5,15,"AA","LGA","DFW","early"
"875",2013,4,23,"AA","JFK","BOS","late"
"876",2013,9,7,"AA","LGA","MIA","early"
"877",2013,10,12,"AA","JFK","BOS","on time"
"878",2013,5,17,"AA","LGA","MIA","early"
"879",2013,11,22,"AA","JFK","DFW","late"
"880",2013,10,6,"AA","JFK","SJU","early"
"881",2013,12,30,"AA","LGA","MIA","early"
"882",2013,9,26,"AA","JFK","LAX","early"
"883",2013,8,28,"AA","JFK","LAX","late"
"884",2013,3,16,"AA","LGA","ORD","early"
"885",2013,6,23,"AA","JFK","LAX","early"
"886",2013,2,2,"AA","JFK","STT","early"
"887",2013,5,14,"AA","JFK","LAX","early"
"888",2013,8,29,"AA","JFK","SAN","early"
"889",2013,1,22,"AA","JFK","MCO","early"
"890",2013,2,16,"AA","LGA","ORD","early"
"891",2013,2,21,"AA","LGA","MIA","late"
"892",2013,7,30,"AA","LGA","ORD","early"
"893",2013,5,16,"AA","JFK","LAX","early"
"894",2013,1,3,"AA","LGA","MIA","on time"
"895",2013,5,23,"AA","JFK","LAX","late"
"896",2013,3,30,"AA","JFK","MIA","early"
"897",2013,6,24,"AA","LGA","DFW","early"
"898",2013,12,26,"AA","JFK","MIA","on time"
"899",2013,10,4,"AA","LGA","ORD","late"
"900",2013,1,18,"AA","JFK","SEA","early"
"901",2013,7,22,"AA","EWR","DFW","late"
"902",2013,9,29,"AA","EWR","DFW","early"
"903",2013,11,27,"AA","LGA","MIA","late"
"904",2013,9,2,"AA","LGA","DFW","early"
"905",2013,6,6,"AA","LGA","STL","on time"
"906",2013,11,5,"AA","JFK","ORD","late"
"907",2013,6,25,"AA","JFK","STT","late"
"908",2013,8,29,"AA","JFK","LAX","early"
"909",2013,6,26,"AA","LGA","DFW","late"
"910",2013,7,22,"AA","JFK","LAX","late"
"911",2013,5,25,"AA","JFK","LAX","late"
"912",2013,5,13,"AA","LGA","MIA","on time"
"913",2013,10,21,"AA","JFK","BOS","early"
"914",2013,9,23,"AA","JFK","MCO","early"
"915",2013,7,31,"AA","LGA","ORD","early"
"916",2013,3,3,"AA","LGA","DFW","early"
"917",2013,5,10,"AA","JFK","SFO","early"
"918",2013,4,22,"AA","LGA","MIA","late"
"919",2013,11,2,"AA","LGA","ORD","early"
"920",2013,3,25,"AA","JFK","SJU","early"
"921",2013,10,29,"AA","LGA","MIA","early"
"922",2013,7,23,"AA","JFK","MIA","early"
"923",2013,8,6,"AA","LGA","MIA","early"
"924",2013,6,22,"AA","JFK","MIA","early"
"925",2013,10,12,"AA","LGA","ORD","early"
"926",2013,7,18,"AA","LGA","ORD","early"
"927",2013,6,24,"AA","EWR","DFW","late"
"928",2013,10,16,"AA","LGA","ORD","late"
"929",2013,4,8,"AA","JFK","BOS","early"
"930",2013,11,16,"AA","LGA","ORD","early"
"931",2013,6,1,"AA","JFK","SEA","early"
"932",2013,9,17,"AA","LGA","DFW","early"
"933",2013,7,15,"AA","JFK","BOS","late"
"934",2013,7,30,"AA","LGA","DFW","early"
"935",2013,8,3,"AA","LGA","MIA","late"
"936",2013,2,28,"AA","EWR","LAX","early"
"937",2013,7,11,"AA","LGA","DFW","late"
"938",2013,2,25,"AA","LGA","MIA","on time"
"939",2013,10,7,"AA","JFK","LAX","late"
"940",2013,9,5,"AA","JFK","LAS","late"
"941",2013,3,27,"AA","LGA","ORD","early"
"942",2013,1,8,"AA","JFK","LAX","early"
"943",2013,7,31,"AA","LGA","MIA","early"
"944",2013,8,15,"AA","LGA","DFW","late"
"945",2013,11,28,"AA","JFK","BOS","early"
"946",2013,4,30,"AA","EWR","MIA","early"
"947",2013,7,6,"AA","EWR","MIA","early"
"948",2013,8,3,"AA","LGA","ORD","early"
"949",2013,10,20,"AA","JFK","LAX","early"
"950",2013,11,17,"AA","LGA","DFW","late"
"951",2013,7,15,"AA","LGA","DFW","early"
"952",2013,3,24,"AA","JFK","LAS","on time"
"953",2013,1,13,"AA","JFK","EGE","late"
"954",2013,6,15,"AA","EWR","DFW","early"
"955",2013,11,6,"AA","LGA","ORD","on time"
"956",2013,11,4,"AA","LGA","ORD","early"
"957",2013,7,23,"AA","LGA","ORD","late"
"958",2013,10,2,"AA","JFK","LAS","early"
"959",2013,6,11,"AA","LGA","ORD","early"
"960",2013,8,29,"AA","EWR","MIA","early"
"961",2013,5,9,"AA","LGA","ORD","late"
"962",2013,5,29,"AA","JFK","LAX","late"
"963",2013,11,21,"AA","EWR","DFW","on time"
"964",2013,3,24,"AA","JFK","BOS","on time"
"965",2013,8,7,"AA","LGA","ORD","late"
"966",2013,3,31,"AA","LGA","MIA","early"
"967",2013,10,14,"AA","LGA","MIA","on time"
"968",2013,4,24,"AA","JFK","BOS","late"
"969",2013,2,11,"AA","LGA","ORD","late"
"970",2013,8,29,"AA","LGA","ORD","early"
"971",2013,4,8,"AA","LGA","ORD","late"
"972",2013,6,6,"AA","JFK","LAX","on time"
"973",2013,2,4,"AA","LGA","ORD","early"
"974",2013,9,29,"AA","LGA","ORD","on time"
"975",2013,11,6,"AA","LGA","MIA","early"
"976",2013,1,10,"AA","JFK","SJU","on time"
"977",2013,11,19,"AA","LGA","ORD","on time"
"978",2013,7,9,"AA","LGA","DFW","on time"
"979",2013,4,21,"AA","LGA","MIA","late"
"980",2013,11,15,"AA","JFK","SFO","on time"
"981",2013,7,21,"AA","EWR","MIA","early"
"982",2013,2,19,"AA","JFK","MIA","early"
"983",2013,10,25,"AA","LGA","STL","early"
"984",2013,5,31,"AA","JFK","LAX","on time"
"985",2013,5,28,"AA","LGA","ORD","early"
"986",2013,1,8,"AA","LGA","DFW","late"
"987",2013,2,11,"AA","LGA","DFW","late"
"988",2013,1,30,"AA","LGA","ORD","on time"
"989",2013,7,24,"AA","LGA","DFW","late"
"990",2013,1,19,"AA","EWR","MIA","on time"
"991",2013,2,23,"AA","JFK","SJU","late"
"992",2013,7,24,"AA","LGA","ORD","early"
"993",2013,1,18,"AA","LGA","DFW","early"
"994",2013,8,9,"AA","LGA","ORD","late"
"995",2013,10,3,"AA","LGA","MIA","early"
"996",2013,11,5,"AA","LGA","ORD","on time"
"997",2013,3,29,"AA","LGA","MIA","early"
"998",2013,7,9,"AA","LGA","ORD","late"
"999",2013,12,2,"AA","JFK","MCO","early"
"1000",2013,5,17,"AA","JFK","SJU","early"
"1001",2013,4,11,"AA","LGA","ORD","late"
"1002",2013,1,24,"AA","LGA","MIA","early"
"1003",2013,4,5,"AA","JFK","MIA","late"
"1004",2013,2,27,"AA","LGA","MIA","on time"
"1005",2013,12,31,"AA","LGA","MIA","late"
"1006",2013,8,15,"AA","LGA","DFW","early"
"1007",2013,9,28,"AA","JFK","SEA","early"
"1008",2013,1,6,"AA","LGA","MIA","early"
"1009",2013,9,27,"AA","EWR","MIA","early"
"1010",2013,10,14,"AA","LGA","ORD","early"
"1011",2013,7,21,"AA","JFK","SEA","on time"
"1012",2013,5,9,"AA","JFK","MIA","early"
"1013",2013,3,24,"AA","JFK","MIA","on time"
"1014",2013,12,8,"AA","JFK","BOS","early"
"1015",2013,3,24,"AA","LGA","MIA","late"
"1016",2013,1,17,"AA","EWR","DFW","early"
"1017",2013,9,16,"AA","LGA","MIA","early"
"1018",2013,4,12,"AA","JFK","LAX","early"
"1019",2013,8,6,"AA","LGA","ORD","early"
"1020",2013,10,17,"AA","JFK","BOS","on time"
"1021",2013,8,31,"AA","EWR","DFW","early"
"1022",2013,6,23,"AA","JFK","MIA","early"
"1023",2013,8,13,"AA","JFK","MCO","late"
"1024",2013,12,5,"AA","JFK","MIA","late"
"1025",2013,7,8,"AA","JFK","MIA","early"
"1026",2013,10,29,"AA","LGA","DFW","early"
"1027",2013,4,5,"AA","LGA","ORD","early"
"1028",2013,12,2,"AA","JFK","MIA","early"
"1029",2013,5,7,"AA","LGA","ORD","early"
"1030",2013,11,4,"AA","LGA","ORD","late"
"1031",2013,1,20,"AA","LGA","MIA","early"
"1032",2013,6,20,"AA","JFK","BOS","late"
"1033",2013,9,10,"AA","EWR","DFW","early"
"1034",2013,8,24,"AA","JFK","LAX","early"
"1035",2013,3,11,"AA","JFK","LAX","early"
"1036",2013,7,24,"AA","EWR","DFW","late"
"1037",2013,9,7,"AA","JFK","SFO","early"
"1038",2013,11,11,"AA","JFK","MIA","late"
"1039",2013,8,16,"AA","EWR","DFW","early"
"1040",2013,10,19,"AA","LGA","ORD","late"
"1041",2013,7,3,"AA","JFK","SAN","late"
"1042",2013,1,11,"AA","LGA","DFW","early"
"1043",2013,11,15,"AA","JFK","MCO","late"
"1044",2013,3,15,"AA","LGA","DFW","late"
"1045",2013,7,24,"AA","JFK","SJU","early"
"1046",2013,4,5,"AA","LGA","MIA","late"
"1047",2013,9,17,"AA","JFK","LAX","late"
"1048",2013,5,30,"AA","LGA","STL","early"
"1049",2013,8,17,"AA","LGA","DFW","early"
"1050",2013,6,11,"AA","LGA","DFW","early"
"1051",2013,8,19,"AA","EWR","DFW","early"
"1052",2013,10,8,"AA","LGA","DFW","early"
"1053",2013,3,8,"AA","JFK","AUS","late"
"1054",2013,8,30,"AA","EWR","DFW","early"
"1055",2013,5,17,"AA","LGA","DFW","on time"
"1056",2013,5,3,"AA","EWR","DFW","early"
"1057",2013,10,29,"AA","EWR","DFW","early"
"1058",2013,11,3,"AA","JFK","MIA","late"
"1059",2013,11,14,"AA","LGA","ORD","early"
"1060",2013,9,22,"AA","LGA","ORD","early"
"1061",2013,2,9,"AA","JFK","MIA","late"
"1062",2013,5,10,"AA","LGA","ORD","late"
"1063",2013,10,20,"AA","LGA","ORD","early"
"1064",2013,2,2,"AA","JFK","LAX","early"
"1065",2013,4,7,"AA","LGA","MIA","early"
"1066",2013,8,4,"AA","LGA","ORD","early"
"1067",2013,8,29,"AA","LGA","DFW","early"
"1068",2013,7,17,"AA","JFK","SAN","late"
"1069",2013,3,12,"AA","LGA","MIA","late"
"1070",2013,2,22,"AA","LGA","STL","late"
"1071",2013,8,7,"AA","LGA","STL","on time"
"1072",2013,8,18,"AA","JFK","MIA","on time"
"1073",2013,4,29,"AA","LGA","STL","early"
"1074",2013,10,23,"AA","EWR","DFW","early"
"1075",2013,9,18,"AA","JFK","LAS","early"
"1076",2013,1,23,"AA","JFK","SAN","early"
"1077",2013,1,15,"AA","JFK","AUS","late"
"1078",2013,6,3,"AA","LGA","DFW","on time"
"1079",2013,7,1,"AA","JFK","TPA","on time"
"1080",2013,7,3,"AA","JFK","AUS","late"
"1081",2013,4,27,"AA","LGA","ORD","early"
"1082",2013,8,2,"AA","JFK","TPA","early"
"1083",2013,11,4,"AA","LGA","MIA","on time"
"1084",2013,9,30,"AA","LGA","ORD","on time"
"1085",2013,10,23,"AA","JFK","IAH","early"
"1086",2013,1,1,"AA","LGA","DFW","late"
"1087",2013,4,4,"AA","JFK","MCO","on time"
"1088",2013,10,26,"AA","LGA","DFW","late"
"1089",2013,10,23,"AA","LGA","MIA","late"
"1090",2013,12,15,"AA","LGA","DFW","early"
"1091",2013,3,7,"AA","JFK","STT","on time"
"1092",2013,6,30,"AA","LGA","MIA","early"
"1093",2013,12,21,"AA","JFK","SAN","early"
"1094",2013,9,30,"AA","LGA","MIA","early"
"1095",2013,4,20,"AA","LGA","MIA","on time"
"1096",2013,11,29,"AA","LGA","ORD","early"
"1097",2013,3,31,"AA","LGA","DFW","on time"
"1098",2013,9,13,"AA","EWR","MIA","late"
"1099",2013,5,29,"AA","LGA","ORD","early"
"1100",2013,2,16,"AA","LGA","MIA","on time"
"1101",2013,4,29,"AA","EWR","DFW","early"
"1102",2013,2,22,"AA","JFK","LAX","early"
"1103",2013,2,2,"AA","LGA","MIA","early"
"1104",2013,9,24,"AA","LGA","ORD","early"
"1105",2013,2,15,"AA","LGA","STL","late"
"1106",2013,9,16,"AA","LGA","ORD","early"
"1107",2013,4,30,"AA","JFK","MIA","early"
"1108",2013,10,2,"AA","LGA","ORD","early"
