"","X","year","month","day","carrier","origin","dest","arrival_timing"
"502",4993,2013,11,15,"AA","JFK","SFO","late"
"503",5003,2013,12,3,"AA","JFK","LAX","early"
"504",5008,2013,4,1,"AA","LGA","ORD","early"
"505",5021,2013,5,13,"AA","JFK","LAX","early"
"506",5033,2013,4,6,"AA","JFK","MIA","early"
"507",5038,2013,2,22,"AA","EWR","MIA","early"
"508",5040,2013,2,17,"AA","LGA","MIA","early"
"509",5044,2013,5,16,"AA","LGA","ORD","early"
"510",5054,2013,6,10,"AA","LGA","ORD","early"
"511",5091,2013,7,6,"AA","JFK","MCO","on time"
"512",5105,2013,1,10,"AA","LGA","ORD","early"
"513",5109,2013,6,24,"AA","LGA","MIA","early"
"514",5118,2013,4,25,"AA","JFK","MCO","late"
"515",5119,2013,5,14,"AA","LGA","DFW","early"
"516",5139,2013,10,4,"AA","LGA","ORD","early"
"517",5150,2013,4,12,"AA","JFK","SJU","early"
"518",5153,2013,5,10,"AA","LGA","MIA","early"
"519",5175,2013,12,24,"AA","LGA","DFW","early"
"520",5185,2013,1,13,"AA","JFK","MIA","early"
"521",5189,2013,2,20,"AA","LGA","MIA","on time"
"522",5195,2013,1,7,"AA","JFK","SEA","late"
"523",5215,2013,12,24,"AA","LGA","ORD","early"
"524",5217,2013,6,29,"AA","JFK","BOS","late"
"525",5218,2013,9,1,"AA","JFK","SFO","late"
"526",5228,2013,6,17,"AA","JFK","MCO","late"
"527",5237,2013,7,16,"AA","LGA","MIA","early"
"528",5244,2013,12,17,"AA","JFK","SFO","late"
"529",5253,2013,3,28,"AA","LGA","ORD","early"
"530",5255,2013,3,1,"AA","JFK","LAX","late"
"531",5256,2013,8,28,"AA","JFK","MCO","on time"
"532",5267,2013,1,31,"AA","JFK","TPA","late"
"533",5280,2013,8,2,"AA","EWR","DFW","late"
"534",5289,2013,1,15,"AA","JFK","BOS","early"
"535",5293,2013,5,1,"AA","LGA","ORD","early"
"536",5297,2013,5,27,"AA","JFK","LAX","early"
"537",5334,2013,3,29,"AA","JFK","LAX","early"
"538",5337,2013,12,22,"AA","LGA","PBI","early"
"539",5368,2013,3,23,"AA","JFK","MCO","late"
"540",5372,2013,12,12,"AA","JFK","LAX","early"
"541",5386,2013,2,8,"AA","LGA","DFW","on time"
"542",5411,2013,12,12,"AA","JFK","SJU","early"
"543",5421,2013,12,24,"AA","JFK","ORD","early"
"544",5422,2013,11,30,"AA","JFK","BOS","early"
"545",5425,2013,3,29,"AA","LGA","ORD","late"
"546",5449,2013,10,27,"AA","LGA","ORD","early"
"547",5510,2013,3,11,"AA","JFK","LAX","on time"
"548",5515,2013,6,2,"AA","JFK","SFO","early"
"549",5532,2013,10,11,"AA","JFK","BOS","early"
"550",5547,2013,5,3,"AA","LGA","MIA","on time"
"551",5554,2013,3,4,"AA","EWR","DFW","early"
"552",5565,2013,9,22,"AA","JFK","IAH","late"
"553",5585,2013,1,22,"AA","LGA","DFW","early"
"554",5590,2013,10,20,"AA","LGA","DFW","late"
"555",5602,2013,12,6,"AA","JFK","SFO","late"
"556",5614,2013,5,31,"AA","JFK","MIA","early"
"557",5620,2013,5,16,"AA","JFK","BOS","late"
"558",5642,2013,9,26,"AA","EWR","DFW","late"
"559",5652,2013,10,24,"AA","LGA","MIA","on time"
"560",5654,2013,4,14,"AA","LGA","ORD","early"
"561",5663,2013,4,28,"AA","LGA","DFW","on time"
"562",5685,2013,4,30,"AA","LGA","DFW","early"
"563",5691,2013,9,24,"AA","LGA","ORD","early"
"564",5705,2013,3,11,"AA","JFK","MIA","late"
"565",5710,2013,12,13,"AA","JFK","MIA","early"
"566",5716,2013,10,15,"AA","JFK","LAX","early"
"567",5723,2013,2,4,"AA","JFK","LAX","early"
"568",5727,2013,6,30,"AA","EWR","DFW","early"
"569",5728,2013,9,17,"AA","LGA","DFW","early"
"570",5731,2013,6,14,"AA","EWR","MIA","on time"
"571",5737,2013,4,6,"AA","EWR","MIA","early"
"572",5739,2013,5,19,"AA","JFK","MIA","early"
"573",5745,2013,10,4,"AA","LGA","DFW","late"
"574",5756,2013,10,15,"AA","JFK","LAX","early"
"575",5778,2013,11,9,"AA","LGA","DFW","on time"
"576",5779,2013,10,19,"AA","EWR","DFW","early"
"577",5781,2013,6,2,"AA","LGA","MIA","early"
"578",5803,2013,1,2,"AA","JFK","TPA","on time"
"579",5805,2013,10,17,"AA","LGA","ORD","early"
"580",5817,2013,5,15,"AA","LGA","MIA","early"
"581",5824,2013,9,13,"AA","LGA","DFW","early"
"582",5865,2013,3,12,"AA","JFK","BOS","early"
"583",5869,2013,11,6,"AA","JFK","BOS","early"
"584",5872,2013,2,13,"AA","JFK","LAX","early"
"585",5873,2013,9,11,"AA","LGA","DFW","early"
"586",5878,2013,5,26,"AA","JFK","LAX","late"
"587",5894,2013,2,15,"AA","JFK","SFO","on time"
"588",5897,2013,10,28,"AA","EWR","MIA","early"
"589",5912,2013,12,10,"AA","LGA","DFW","late"
"590",5923,2013,11,9,"AA","JFK","DFW","early"
"591",5927,2013,9,2,"AA","JFK","BOS","early"
"592",5932,2013,9,4,"AA","LGA","ORD","early"
"593",5936,2013,11,23,"AA","JFK","LAX","late"
"594",5956,2013,4,17,"AA","JFK","LAX","early"
"595",5969,2013,3,23,"AA","JFK","SJU","early"
"596",5979,2013,7,14,"AA","LGA","STL","early"
"597",5988,2013,12,1,"AA","JFK","MIA","on time"
"598",6000,2013,3,29,"AA","LGA","MIA","early"
"599",6013,2013,10,19,"AA","JFK","LAX","early"
"600",6021,2013,9,18,"AA","JFK","BOS","early"
"601",6038,2013,4,29,"AA","JFK","SFO","early"
"602",6041,2013,9,21,"AA","JFK","LAS","on time"
"603",6046,2013,8,3,"AA","EWR","MIA","on time"
"604",6050,2013,3,30,"AA","JFK","SJU","early"
"605",6058,2013,6,29,"AA","LGA","DFW","early"
"606",6064,2013,12,29,"AA","EWR","DFW","late"
"607",6076,2013,2,21,"AA","LGA","ORD","late"
"608",6088,2013,3,23,"AA","JFK","SJU","early"
"609",6121,2013,5,18,"AA","JFK","MIA","early"
"610",6123,2013,11,8,"AA","LGA","DFW","early"
"611",6124,2013,3,13,"AA","LGA","ORD","early"
"612",6130,2013,3,17,"AA","EWR","DFW","early"
"613",6132,2013,1,4,"AA","EWR","DFW","early"
"614",6135,2013,1,18,"AA","JFK","EGE","late"
"615",6138,2013,5,7,"AA","JFK","BOS","early"
"616",6142,2013,6,5,"AA","LGA","ORD","early"
"617",6149,2013,1,4,"AA","LGA","DFW","early"
"618",6152,2013,12,7,"AA","JFK","MIA","early"
"619",6158,2013,7,22,"AA","LGA","ORD","late"
"620",6163,2013,2,22,"AA","LGA","ORD","late"
"621",6197,2013,6,8,"AA","JFK","MIA","on time"
"622",6202,2013,10,15,"AA","LGA","DFW","late"
"623",6207,2013,2,13,"AA","LGA","MIA","early"
"624",6209,2013,11,24,"AA","LGA","ORD","early"
"625",6220,2013,7,16,"AA","LGA","MIA","late"
"626",6221,2013,6,8,"AA","JFK","STT","early"
"627",6222,2013,9,23,"AA","JFK","LAX","on time"
"628",6237,2013,2,19,"AA","JFK","MIA","early"
"629",6240,2013,8,16,"AA","JFK","LAS","late"
"630",6244,2013,11,21,"AA","LGA","ORD","late"
"631",6263,2013,5,25,"AA","JFK","STT","early"
"632",6268,2013,6,3,"AA","JFK","SJU","on time"
"633",6284,2013,10,25,"AA","LGA","DFW","early"
"634",6293,2013,3,21,"AA","LGA","ORD","on time"
"635",6303,2013,3,29,"AA","JFK","LAX","early"
"636",6323,2013,12,6,"AA","JFK","IAH","on time"
"637",6331,2013,9,15,"AA","LGA","MIA","early"
"638",6333,2013,12,24,"AA","LGA","MIA","on time"
"639",6341,2013,10,20,"AA","EWR","DFW","early"
"640",6376,2013,10,17,"AA","JFK","LAX","on time"
"641",6379,2013,9,1,"AA","LGA","MIA","early"
"642",6381,2013,9,4,"AA","LGA","MIA","early"
"643",6397,2013,11,1,"AA","LGA","DFW","late"
"644",6440,2013,2,26,"AA","JFK","AUS","on time"
"645",6441,2013,7,28,"AA","JFK","STT","late"
"646",6453,2013,10,21,"AA","JFK","MIA","early"
"647",6454,2013,5,21,"AA","LGA","MIA","early"
"648",6455,2013,10,14,"AA","LGA","ORD","early"
"649",6463,2013,8,15,"AA","JFK","LAX","early"
"650",6478,2013,6,5,"AA","JFK","SJU","early"
"651",6479,2013,3,9,"AA","JFK","BOS","on time"
"652",6480,2013,12,29,"AA","JFK","MCO","early"
"653",6508,2013,3,11,"AA","JFK","FLL","early"
"654",6510,2013,10,6,"AA","LGA","DFW","early"
"655",6514,2013,8,19,"AA","JFK","TPA","early"
"656",6515,2013,11,29,"AA","JFK","LAS","early"
"657",6524,2013,5,8,"AA","EWR","MIA","late"
"658",6533,2013,4,27,"AA","JFK","MIA","late"
"659",6544,2013,9,15,"AA","LGA","ORD","early"
"660",6547,2013,10,31,"AA","EWR","DFW","late"
"661",6556,2013,9,3,"AA","JFK","SJU","early"
"662",6573,2013,6,1,"AA","JFK","SFO","early"
"663",6584,2013,2,14,"AA","JFK","LAX","early"
"664",6600,2013,9,27,"AA","JFK","BOS","early"
"665",6603,2013,10,12,"AA","LGA","ORD","early"
"666",6611,2013,1,15,"AA","EWR","MIA","on time"
"667",6614,2013,5,13,"AA","LGA","DFW","early"
"668",6617,2013,8,30,"AA","JFK","SJU","late"
"669",6625,2013,8,20,"AA","LGA","DFW","early"
"670",6638,2013,1,20,"AA","LGA","DFW","early"
"671",6643,2013,2,5,"AA","JFK","FLL","on time"
"672",6660,2013,3,25,"AA","JFK","MIA","on time"
"673",6662,2013,12,11,"AA","JFK","LAX","on time"
"674",6665,2013,9,18,"AA","LGA","ORD","early"
"675",6668,2013,2,22,"AA","JFK","SJU","early"
"676",6669,2013,3,10,"AA","EWR","MIA","early"
"677",6672,2013,6,17,"AA","EWR","DFW","late"
"678",6688,2013,8,19,"AA","JFK","AUS","early"
"679",6695,2013,4,2,"AA","JFK","LAS","late"
"680",6698,2013,12,10,"AA","LGA","MIA","late"
"681",6701,2013,2,20,"AA","LGA","MIA","early"
"682",6719,2013,9,20,"AA","LGA","ORD","on time"
"683",6723,2013,10,30,"AA","LGA","DFW","early"
"684",6733,2013,12,20,"AA","LGA","MIA","early"
"685",6737,2013,8,19,"AA","EWR","DFW","early"
"686",6740,2013,7,19,"AA","LGA","STL","early"
"687",6742,2013,11,28,"AA","LGA","ORD","early"
"688",6751,2013,10,16,"AA","LGA","DFW","late"
"689",6760,2013,11,24,"AA","JFK","LAX","early"
"690",6761,2013,9,26,"AA","JFK","LAX","late"
"691",6766,2013,6,6,"AA","LGA","ORD","early"
"692",6767,2013,6,4,"AA","LGA","MIA","early"
"693",6772,2013,6,17,"AA","EWR","DFW","late"
"694",6777,2013,11,19,"AA","LGA","DFW","early"
"695",6778,2013,10,8,"AA","JFK","BOS","early"
"696",6784,2013,8,4,"AA","JFK","MCO","late"
"697",6791,2013,8,26,"AA","JFK","LAX","early"
"698",6795,2013,4,8,"AA","LGA","ORD","late"
"699",6805,2013,6,10,"AA","JFK","DFW","early"
"700",6825,2013,10,15,"AA","LGA","STL","early"
"701",6838,2013,6,27,"AA","JFK","STT","late"
"702",6845,2013,6,23,"AA","JFK","LAX","late"
"703",6851,2013,8,25,"AA","LGA","DFW","late"
"704",6856,2013,10,21,"AA","EWR","DFW","late"
"705",6869,2013,7,13,"AA","JFK","SFO","early"
"706",6904,2013,10,11,"AA","EWR","DFW","early"
"707",6921,2013,7,11,"AA","LGA","MIA","early"
"708",6922,2013,9,17,"AA","LGA","ORD","early"
"709",6951,2013,3,21,"AA","JFK","MIA","early"
"710",6955,2013,7,20,"AA","JFK","LAX","on time"
"711",6995,2013,12,5,"AA","LGA","ORD","on time"
"712",7008,2013,2,22,"AA","JFK","LAX","early"
"713",7018,2013,6,25,"AA","JFK","LAX","late"
"714",7051,2013,4,10,"AA","LGA","STL","late"
"715",7056,2013,12,23,"AA","JFK","LAS","early"
"716",7064,2013,10,1,"AA","LGA","ORD","early"
"717",7073,2013,11,14,"AA","LGA","ORD","early"
"718",7076,2013,5,29,"AA","EWR","DFW","early"
"719",7077,2013,6,29,"AA","LGA","DFW","on time"
"720",7086,2013,7,12,"AA","JFK","BOS","early"
"721",7092,2013,3,20,"AA","LGA","DFW","late"
"722",7104,2013,11,27,"AA","JFK","SJU","late"
"723",7105,2013,7,15,"AA","JFK","BOS","early"
"724",7107,2013,10,29,"AA","JFK","MIA","early"
"725",7119,2013,2,28,"AA","JFK","LAS","early"
"726",7122,2013,8,6,"AA","LGA","ORD","on time"
"727",7125,2013,11,2,"AA","LGA","DFW","early"
"728",7141,2013,1,23,"AA","JFK","BOS","early"
"729",7150,2013,11,27,"AA","EWR","MIA","late"
"730",7156,2013,10,20,"AA","JFK","IAH","on time"
"731",7165,2013,2,20,"AA","LGA","ORD","early"
"732",7181,2013,4,25,"AA","LGA","ORD","late"
"733",7187,2013,7,4,"AA","LGA","DFW","early"
"734",7189,2013,8,13,"AA","JFK","MIA","late"
"735",7199,2013,3,29,"AA","JFK","MCO","early"
"736",7205,2013,4,4,"AA","LGA","ORD","early"
"737",7223,2013,3,27,"AA","LGA","MIA","early"
"738",7243,2013,2,10,"AA","JFK","BOS","late"
"739",7268,2013,9,8,"AA","LGA","DFW","early"
"740",7298,2013,7,1,"AA","LGA","STL","late"
"741",7315,2013,2,8,"AA","JFK","MIA","early"
"742",7343,2013,2,4,"AA","JFK","AUS","late"
"743",7350,2013,11,17,"AA","LGA","ORD","late"
"744",7379,2013,11,30,"AA","LGA","MIA","early"
"745",7381,2013,7,7,"AA","EWR","DFW","early"
"746",7408,2013,8,1,"AA","LGA","ORD","late"
"747",7412,2013,9,13,"AA","JFK","LAX","early"
"748",7416,2013,10,27,"AA","JFK","MIA","early"
"749",7442,2013,12,22,"AA","JFK","LAS","late"
"750",7444,2013,5,30,"AA","LGA","MIA","early"
"751",7445,2013,7,7,"AA","JFK","MIA","early"
"752",7449,2013,5,30,"AA","LGA","DFW","early"
"753",7469,2013,12,21,"AA","LGA","DFW","early"
"754",7470,2013,9,2,"AA","EWR","DFW","late"
"755",7471,2013,4,13,"AA","LGA","ORD","on time"
"756",7486,2013,7,22,"AA","JFK","SFO","early"
"757",7506,2013,2,24,"AA","LGA","DFW","early"
"758",7541,2013,3,25,"AA","EWR","DFW","late"
"759",7546,2013,12,28,"AA","LGA","DFW","early"
"760",7557,2013,2,10,"AA","EWR","DFW","on time"
"761",7566,2013,8,12,"AA","LGA","DFW","early"
"762",7568,2013,3,17,"AA","JFK","LAX","late"
"763",7571,2013,8,15,"AA","LGA","DFW","early"
"764",7576,2013,1,8,"AA","JFK","BOS","early"
"765",7579,2013,4,8,"AA","EWR","DFW","early"
"766",7604,2013,8,9,"AA","EWR","DFW","late"
"767",7605,2013,11,19,"AA","LGA","ORD","late"
"768",7610,2013,8,28,"AA","LGA","DFW","early"
"769",7616,2013,12,24,"AA","JFK","BOS","early"
"770",7622,2013,1,16,"AA","JFK","LAX","late"
"771",7624,2013,1,9,"AA","LGA","ORD","early"
"772",7633,2013,9,11,"AA","LGA","ORD","early"
"773",7637,2013,8,25,"AA","JFK","LAX","early"
"774",7638,2013,7,17,"AA","LGA","STL","late"
"775",7698,2013,6,30,"AA","LGA","DFW","early"
"776",7730,2013,1,9,"AA","JFK","SFO","late"
"777",7741,2013,5,13,"AA","LGA","DFW","early"
"778",7743,2013,10,22,"AA","EWR","DFW","on time"
"779",7751,2013,10,19,"AA","LGA","MIA","on time"
"780",7765,2013,12,4,"AA","JFK","STT","early"
"781",7781,2013,2,1,"AA","EWR","DFW","on time"
"782",7790,2013,1,28,"AA","EWR","LAX","late"
"783",7791,2013,9,10,"AA","LGA","ORD","early"
"784",7797,2013,4,22,"AA","EWR","DFW","early"
"785",7806,2013,6,6,"AA","LGA","STL","early"
"786",7816,2013,3,4,"AA","LGA","ORD","early"
"787",7822,2013,12,12,"AA","LGA","DFW","early"
"788",7824,2013,2,23,"AA","EWR","DFW","late"
"789",7835,2013,8,9,"AA","JFK","MCO","on time"
"790",7836,2013,9,21,"AA","JFK","AUS","early"
"791",7844,2013,8,10,"AA","EWR","MIA","early"
"792",7847,2013,6,20,"AA","EWR","DFW","on time"
"793",7850,2013,2,17,"AA","JFK","LAS","early"
"794",7866,2013,7,21,"AA","LGA","STL","late"
"795",7867,2013,11,13,"AA","LGA","MIA","early"
"796",7889,2013,5,23,"AA","LGA","ORD","late"
"797",7894,2013,4,5,"AA","JFK","LAX","late"
"798",7897,2013,3,8,"AA","JFK","BOS","late"
"799",7906,2013,12,3,"AA","JFK","LAX","late"
"800",7916,2013,1,20,"AA","LGA","DFW","early"
"801",7917,2013,3,21,"AA","EWR","LAX","early"
"802",7930,2013,11,9,"AA","JFK","BOS","early"
"803",7931,2013,7,27,"AA","JFK","BOS","on time"
"804",7940,2013,3,21,"AA","LGA","DFW","early"
"805",7946,2013,10,31,"AA","LGA","DFW","late"
"806",7952,2013,9,19,"AA","JFK","SFO","late"
"807",7955,2013,3,24,"AA","JFK","SFO","early"
"808",7985,2013,8,11,"AA","LGA","ORD","early"
"809",7998,2013,7,29,"AA","LGA","MIA","early"
"810",8005,2013,8,1,"AA","LGA","DFW","on time"
"811",8011,2013,5,9,"AA","JFK","SFO","early"
"812",8017,2013,2,7,"AA","LGA","DFW","early"
"813",8024,2013,3,24,"AA","EWR","MIA","on time"
"814",8050,2013,7,8,"AA","LGA","ORD","late"
"815",8051,2013,8,10,"AA","JFK","LAX","on time"
"816",8057,2013,11,17,"AA","EWR","MIA","early"
"817",8058,2013,9,25,"AA","LGA","STL","on time"
"818",8066,2013,5,1,"AA","EWR","DFW","early"
"819",8078,2013,2,2,"AA","JFK","MIA","late"
"820",8079,2013,5,13,"AA","JFK","SFO","early"
"821",8095,2013,9,6,"AA","EWR","DFW","early"
"822",8097,2013,7,20,"AA","EWR","DFW","early"
"823",8099,2013,6,30,"AA","EWR","DFW","on time"
"824",8105,2013,6,16,"AA","LGA","DFW","late"
"825",8114,2013,6,19,"AA","JFK","MCO","late"
"826",8115,2013,4,10,"AA","LGA","MIA","early"
"827",8150,2013,11,4,"AA","JFK","LAX","late"
"828",8152,2013,5,1,"AA","JFK","BOS","on time"
"829",8158,2013,12,4,"AA","JFK","IAH","early"
"830",8166,2013,9,4,"AA","JFK","LAX","early"
"831",8212,2013,6,25,"AA","LGA","ORD","early"
"832",8215,2013,1,3,"AA","JFK","BOS","early"
"833",8223,2013,10,30,"AA","LGA","DFW","on time"
"834",8231,2013,3,7,"AA","LGA","ORD","early"
"835",8236,2013,3,16,"AA","JFK","LAX","late"
"836",8237,2013,10,28,"AA","LGA","DFW","early"
"837",8247,2013,1,21,"AA","LGA","MIA","early"
"838",8250,2013,6,13,"AA","LGA","STL","late"
"839",8254,2013,8,26,"AA","JFK","TPA","early"
"840",8267,2013,12,1,"AA","LGA","ORD","early"
"841",8271,2013,10,21,"AA","LGA","MIA","early"
"842",8291,2013,6,17,"AA","LGA","ORD","late"
"843",8294,2013,11,11,"AA","LGA","ORD","early"
"844",8298,2013,4,23,"AA","JFK","SJU","late"
"845",8299,2013,7,22,"AA","LGA","MIA","on time"
"846",8314,2013,3,21,"AA","LGA","MIA","late"
"847",8318,2013,1,10,"AA","LGA","ORD","early"
"848",8334,2013,3,10,"AA","EWR","DFW","on time"
"849",8340,2013,10,18,"AA","LGA","ORD","early"
"850",8385,2013,12,18,"AA","LGA","MIA","late"
"851",8387,2013,6,8,"AA","JFK","MIA","late"
"852",8424,2013,5,12,"AA","LGA","MIA","early"
"853",8432,2013,6,27,"AA","JFK","SFO","late"
"854",8454,2013,1,27,"AA","LGA","STL","on time"
"855",8514,2013,12,25,"AA","JFK","MIA","early"
"856",8521,2013,5,4,"AA","JFK","LAX","early"
"857",8523,2013,11,28,"AA","JFK","SJU","early"
"858",8532,2013,10,30,"AA","JFK","DFW","early"
"859",8554,2013,9,29,"AA","LGA","ORD","early"
"860",8558,2013,11,23,"AA","LGA","DFW","on time"
"861",8567,2013,5,8,"AA","LGA","ORD","early"
"862",8587,2013,12,2,"AA","JFK","SFO","on time"
"863",8590,2013,2,5,"AA","LGA","MIA","early"
"864",8604,2013,1,24,"AA","LGA","DFW","early"
"865",8613,2013,10,26,"AA","LGA","MIA","early"
"866",8618,2013,12,5,"AA","JFK","DFW","early"
"867",8619,2013,11,7,"AA","JFK","AUS","late"
"868",8674,2013,8,8,"AA","LGA","ORD","on time"
"869",8686,2013,11,4,"AA","JFK","SFO","late"
"870",8694,2013,3,31,"AA","JFK","SEA","early"
"871",8697,2013,5,30,"AA","LGA","DFW","early"
"872",8705,2013,6,19,"AA","LGA","DFW","late"
"873",8715,2013,3,10,"AA","LGA","DFW","late"
"874",8752,2013,5,15,"AA","LGA","DFW","early"
"875",8766,2013,4,23,"AA","JFK","BOS","late"
"876",8767,2013,9,7,"AA","LGA","MIA","early"
"877",8768,2013,10,12,"AA","JFK","BOS","on time"
"878",8769,2013,5,17,"AA","LGA","MIA","early"
"879",8787,2013,11,22,"AA","JFK","DFW","late"
"880",8808,2013,10,6,"AA","JFK","SJU","early"
"881",8832,2013,12,30,"AA","LGA","MIA","early"
"882",8833,2013,9,26,"AA","JFK","LAX","early"
"883",8834,2013,8,28,"AA","JFK","LAX","late"
"884",8839,2013,3,16,"AA","LGA","ORD","early"
"885",8844,2013,6,23,"AA","JFK","LAX","early"
"886",8852,2013,2,2,"AA","JFK","STT","early"
"887",8854,2013,5,14,"AA","JFK","LAX","early"
"888",8870,2013,8,29,"AA","JFK","SAN","early"
"889",8873,2013,1,22,"AA","JFK","MCO","early"
"890",8874,2013,2,16,"AA","LGA","ORD","early"
"891",8889,2013,2,21,"AA","LGA","MIA","late"
"892",8906,2013,7,30,"AA","LGA","ORD","early"
"893",8932,2013,5,16,"AA","JFK","LAX","early"
"894",8950,2013,1,3,"AA","LGA","MIA","on time"
"895",8954,2013,5,23,"AA","JFK","LAX","late"
"896",8955,2013,3,30,"AA","JFK","MIA","early"
"897",8974,2013,6,24,"AA","LGA","DFW","early"
"898",8986,2013,12,26,"AA","JFK","MIA","on time"
"899",9001,2013,10,4,"AA","LGA","ORD","late"
"900",9011,2013,1,18,"AA","JFK","SEA","early"
"901",9015,2013,7,22,"AA","EWR","DFW","late"
"902",9019,2013,9,29,"AA","EWR","DFW","early"
"903",9028,2013,11,27,"AA","LGA","MIA","late"
"904",9033,2013,9,2,"AA","LGA","DFW","early"
"905",9036,2013,6,6,"AA","LGA","STL","on time"
"906",9049,2013,11,5,"AA","JFK","ORD","late"
"907",9062,2013,6,25,"AA","JFK","STT","late"
"908",9120,2013,8,29,"AA","JFK","LAX","early"
"909",9127,2013,6,26,"AA","LGA","DFW","late"
"910",9137,2013,7,22,"AA","JFK","LAX","late"
"911",9138,2013,5,25,"AA","JFK","LAX","late"
"912",9169,2013,5,13,"AA","LGA","MIA","on time"
"913",9183,2013,10,21,"AA","JFK","BOS","early"
"914",9187,2013,9,23,"AA","JFK","MCO","early"
"915",9189,2013,7,31,"AA","LGA","ORD","early"
"916",9199,2013,3,3,"AA","LGA","DFW","early"
"917",9220,2013,5,10,"AA","JFK","SFO","early"
"918",9236,2013,4,22,"AA","LGA","MIA","late"
"919",9240,2013,11,2,"AA","LGA","ORD","early"
"920",9241,2013,3,25,"AA","JFK","SJU","early"
"921",9245,2013,10,29,"AA","LGA","MIA","early"
"922",9251,2013,7,23,"AA","JFK","MIA","early"
"923",9257,2013,8,6,"AA","LGA","MIA","early"
"924",9261,2013,6,22,"AA","JFK","MIA","early"
"925",9265,2013,10,12,"AA","LGA","ORD","early"
"926",9277,2013,7,18,"AA","LGA","ORD","early"
"927",9282,2013,6,24,"AA","EWR","DFW","late"
"928",9287,2013,10,16,"AA","LGA","ORD","late"
"929",9295,2013,4,8,"AA","JFK","BOS","early"
"930",9307,2013,11,16,"AA","LGA","ORD","early"
"931",9312,2013,6,1,"AA","JFK","SEA","early"
"932",9316,2013,9,17,"AA","LGA","DFW","early"
"933",9317,2013,7,15,"AA","JFK","BOS","late"
"934",9323,2013,7,30,"AA","LGA","DFW","early"
"935",9337,2013,8,3,"AA","LGA","MIA","late"
"936",9352,2013,2,28,"AA","EWR","LAX","early"
"937",9358,2013,7,11,"AA","LGA","DFW","late"
"938",9359,2013,2,25,"AA","LGA","MIA","on time"
"939",9372,2013,10,7,"AA","JFK","LAX","late"
"940",9387,2013,9,5,"AA","JFK","LAS","late"
"941",9393,2013,3,27,"AA","LGA","ORD","early"
"942",9408,2013,1,8,"AA","JFK","LAX","early"
"943",9409,2013,7,31,"AA","LGA","MIA","early"
"944",9425,2013,8,15,"AA","LGA","DFW","late"
"945",9434,2013,11,28,"AA","JFK","BOS","early"
"946",9436,2013,4,30,"AA","EWR","MIA","early"
"947",9460,2013,7,6,"AA","EWR","MIA","early"
"948",9466,2013,8,3,"AA","LGA","ORD","early"
"949",9476,2013,10,20,"AA","JFK","LAX","early"
"950",9484,2013,11,17,"AA","LGA","DFW","late"
"951",9489,2013,7,15,"AA","LGA","DFW","early"
"952",9492,2013,3,24,"AA","JFK","LAS","on time"
"953",9496,2013,1,13,"AA","JFK","EGE","late"
"954",9524,2013,6,15,"AA","EWR","DFW","early"
"955",9527,2013,11,6,"AA","LGA","ORD","on time"
"956",9537,2013,11,4,"AA","LGA","ORD","early"
"957",9559,2013,7,23,"AA","LGA","ORD","late"
"958",9572,2013,10,2,"AA","JFK","LAS","early"
"959",9590,2013,6,11,"AA","LGA","ORD","early"
"960",9595,2013,8,29,"AA","EWR","MIA","early"
"961",9637,2013,5,9,"AA","LGA","ORD","late"
"962",9639,2013,5,29,"AA","JFK","LAX","late"
"963",9655,2013,11,21,"AA","EWR","DFW","on time"
"964",9659,2013,3,24,"AA","JFK","BOS","on time"
"965",9674,2013,8,7,"AA","LGA","ORD","late"
"966",9680,2013,3,31,"AA","LGA","MIA","early"
"967",9694,2013,10,14,"AA","LGA","MIA","on time"
"968",9715,2013,4,24,"AA","JFK","BOS","late"
"969",9744,2013,2,11,"AA","LGA","ORD","late"
"970",9752,2013,8,29,"AA","LGA","ORD","early"
"971",9753,2013,4,8,"AA","LGA","ORD","late"
"972",9757,2013,6,6,"AA","JFK","LAX","on time"
"973",9781,2013,2,4,"AA","LGA","ORD","early"
"974",9818,2013,9,29,"AA","LGA","ORD","on time"
"975",9836,2013,11,6,"AA","LGA","MIA","early"
"976",9846,2013,1,10,"AA","JFK","SJU","on time"
"977",9859,2013,11,19,"AA","LGA","ORD","on time"
"978",9861,2013,7,9,"AA","LGA","DFW","on time"
"979",9877,2013,4,21,"AA","LGA","MIA","late"
"980",9889,2013,11,15,"AA","JFK","SFO","on time"
"981",9894,2013,7,21,"AA","EWR","MIA","early"
"982",9899,2013,2,19,"AA","JFK","MIA","early"
"983",9916,2013,10,25,"AA","LGA","STL","early"
"984",9934,2013,5,31,"AA","JFK","LAX","on time"
"985",9945,2013,5,28,"AA","LGA","ORD","early"
"986",9948,2013,1,8,"AA","LGA","DFW","late"
"987",9953,2013,2,11,"AA","LGA","DFW","late"
"988",9973,2013,1,30,"AA","LGA","ORD","on time"
"989",9980,2013,7,24,"AA","LGA","DFW","late"
"990",9994,2013,1,19,"AA","EWR","MIA","on time"
"991",9998,2013,2,23,"AA","JFK","SJU","late"
"992",10020,2013,7,24,"AA","LGA","ORD","early"
"993",10048,2013,1,18,"AA","LGA","DFW","early"
"994",10060,2013,8,9,"AA","LGA","ORD","late"
"995",10087,2013,10,3,"AA","LGA","MIA","early"
"996",10093,2013,11,5,"AA","LGA","ORD","on time"
"997",10110,2013,3,29,"AA","LGA","MIA","early"
"998",10115,2013,7,9,"AA","LGA","ORD","late"
